date,campaign_id,impressions,clicks,spend,conversions
2026-05-19,T-3003,19740,315,105.23,42
2026-05-20,T-3003,21100,368,106.97,46
2026-05-21,T-3003,18047,274,105.55,48
2026-05-22,T-3003,13055,187,70.31,51
2026-05-23,T-3003,12478,188,68.56,51
2026-05-24,T-3003,12320,201,67.21,53
2026-05-25,T-3003,17085,282,92.16,55
2026-05-26,T-3003,21710,344,109.07,60
2026-05-27,T-3003,18130,250,106.41,62
2026-05-28,T-3003,17835,265,92.03,65
2026-05-29,T-3003,13501,190,76.26,66
2026-05-30,T-3003,14420,231,75.38,71
2026-05-31,T-3003,11834,204,66.84,73
2026-06-01,T-3003,17537,308,95.45,77
2026-06-02,T-3003,17118,262,100.31,78
2026-06-03,T-3003,18416,253,103.84,83
2026-06-04,T-3003,13599,188,76.33,84
2026-06-05,T-3003,15018,273,87.21,87
2026-06-06,T-3003,9251,154,53.67,91
2026-06-07,T-3003,11818,216,71.23,94
2026-06-08,T-3003,13689,228,83.34,98
2026-06-09,T-3003,17918,321,102.59,105
2026-06-10,T-3003,15270,274,88.8,107
2026-06-11,T-3003,16598,238,100.72,107
2026-06-12,T-3003,13026,208,73.07,107
2026-06-13,T-3003,12054,191,64.18,107
2026-06-14,T-3003,9930,169,50.33,107
2026-06-15,T-3003,17480,280,101.25,107
2026-06-16,T-3003,17580,314,96.75,110
2026-06-17,T-3003,20043,363,101.54,114
2026-06-18,T-3003,14955,216,83.13,114
2026-06-19,T-3003,16072,220,82.02,117
2026-06-20,T-3003,11462,185,57.46,119
2026-06-21,T-3003,10480,171,60.8,122
2026-06-22,T-3003,12874,185,73.55,123
2026-06-23,T-3003,14637,267,87.6,128
2026-06-24,T-3003,17253,301,98.75,130
2026-06-25,T-3003,16073,257,91.03,130
2026-06-26,T-3003,16414,282,82.75,137
2026-06-27,T-3003,11068,156,65.86,139
2026-06-28,T-3003,13092,189,68.45,141
2026-06-29,T-3003,18255,335,95.16,148
2026-06-30,T-3003,17571,316,106.94,150
2026-07-01,T-3003,21727,361,112.22,154
2026-07-02,T-3003,15503,266,82.29,156
2026-07-03,T-3003,13129,201,77.8,158
2026-07-04,T-3003,10922,199,59.4,164
2026-07-05,T-3003,12370,173,69.53,164
2026-07-06,T-3003,15133,221,83.39,166
2026-07-07,T-3003,16638,235,87.76,167
2026-07-08,T-3003,13911,220,83.96,167
2026-07-09,T-3003,16728,275,101.39,170
2026-07-10,T-3003,15597,254,88.93,171
2026-07-11,T-3003,10156,178,58.67,171
2026-07-12,T-3003,12443,199,68.2,172
2026-07-13,T-3003,16988,305,90.97,175
2026-07-14,T-3003,17866,288,96.04,175
2026-07-15,T-3003,21297,301,107.93,178
2026-07-16,T-3003,18386,300,94.89,184
2026-07-17,T-3003,14082,226,74.21,185
2026-07-18,T-3003,13213,193,66.63,186
2026-07-19,T-3003,12276,199,68.86,186
2026-07-20,T-3003,19401,285,102.49,189
2026-07-21,T-3003,20697,295,106.68,191
2026-07-22,T-3003,18811,295,105.7,196
2026-07-23,T-3003,13607,204,76.78,197
2026-07-24,T-3003,16786,292,97.91,204
2026-07-25,T-3003,11043,164,65.05,204
2026-07-26,T-3003,10132,148,58.78,208
2026-07-27,T-3003,19501,304,100.47,211
2026-07-28,T-3003,15758,287,92.25,217
2026-07-29,T-3003,18011,252,98.58,221
2026-07-30,T-3003,14974,218,87.76,223
2026-07-31,T-3003,16379,272,91.68,225
