date,campaign_id,campaign_name,impressions,clicks,spend,conversions,extracted_at
2026-05-19,F-1001,AUR_US_Meta_Prospecting_2026Q2,34677,402,338.87,11,2026-08-01 03:12:44
2026-05-20,F-1001,AUR_US_Meta_Prospecting_2026Q2,34362,415,303.28,12,2026-08-01 03:12:44
2026-05-21,F-1001,AUR_US_Meta_Prospecting_2026Q2,42022,508,373.78,24,2026-08-01 03:12:44
2026-05-22,F-1001,AUR_US_Meta_Prospecting_2026Q2,32747,368,340.62,12,2026-08-01 03:12:44
2026-05-23,F-1001,AUR_US_Meta_Prospecting_2026Q2,27851,264,270.73,6,2026-08-01 03:12:44
2026-05-24,F-1001,AUR_US_Meta_Prospecting_2026Q2,25274,260,228.59,6,2026-08-01 03:12:44
2026-05-25,F-1001,AUR_US_Meta_Prospecting_2026Q2,30705,320,280.4,11,2026-08-01 03:12:44
2026-05-26,F-1001,AUR_US_Meta_Prospecting_2026Q2,33034,377,321.74,12,2026-08-01 03:12:44
2026-05-27,F-1001,AUR_US_Meta_Prospecting_2026Q2,40056,488,380.43,10,2026-08-01 03:12:44
2026-05-28,F-1001,AUR_US_Meta_Prospecting_2026Q2,32821,376,340.99,4,2026-08-01 03:12:44
2026-05-29,F-1001,AUR_US_Meta_Prospecting_2026Q2,33348,346,299.67,7,2026-08-01 03:12:44
2026-05-30,F-1001,AUR_US_Meta_Prospecting_2026Q2,21332,269,207.78,7,2026-08-01 03:12:44
2026-05-31,F-1001,AUR_US_Meta_Prospecting_2026Q2,22436,264,198.25,12,2026-08-01 03:12:44
2026-06-01,F-1001,AUR_US_Meta_Prospecting_2026Q2,40868,441,387.5,11,2026-08-01 03:12:44
2026-06-02,F-1001,AUR_US_Meta_Prospecting_2026Q2,32647,322,319.17,10,2026-08-01 03:12:44
2026-06-03,F-1001,AUR_US_Meta_Prospecting_2026Q2,34581,408,363.24,10,2026-08-01 03:12:44
2026-06-04,F-1001,AUR_US_Meta_Prospecting_2026Q2,28840,329,296.56,8,2026-08-01 03:12:44
2026-06-05,F-1001,AUR_US_Meta_Prospecting_2026Q2,37505,424,370.62,18,2026-08-01 03:12:44
2026-06-06,F-1001,AUR_US_Meta_Prospecting_2026Q2,23959,300,225.7,1,2026-08-01 03:12:44
2026-06-07,F-1001,AUR_US_Meta_Prospecting_2026Q2,19926,232,201.96,5,2026-08-01 03:12:44
2026-06-08,F-1001,AUR_US_Meta_Prospecting_2026Q2,35388,388,373.26,8,2026-08-01 03:12:44
2026-06-09,F-1001,AUR_US_Meta_Prospecting_2026Q2,35664,374,363.0,13,2026-08-01 03:12:44
2026-06-10,F-1001,AUR_US_Meta_Prospecting_2026Q2,45772,551,413.52,20,2026-08-01 03:12:44
2026-06-11,F-1001,AUR_US_Meta_Prospecting_2026Q2,30898,361,307.42,8,2026-08-01 03:12:44
2026-06-12,F-1001,AUR_US_Meta_Prospecting_2026Q2,34242,357,301.9,14,2026-08-01 03:12:44
2026-06-13,F-1001,AUR_US_Meta_Prospecting_2026Q2,22012,215,202.64,10,2026-08-01 03:12:44
2026-06-14,F-1001,AUR_US_Meta_Prospecting_2026Q2,21159,218,221.9,5,2026-08-01 03:12:44
2026-06-14,F-1001,AUR_US_Meta_Prospecting_2026Q2,21159,218,221.9,5,2026-08-01 03:12:44
2026-06-15,F-1001,AUR_US_Meta_Prospecting_2026Q2,39244,435,359.1,15,2026-08-01 03:12:44
2026-06-16,F-1001,AUR_US_Meta_Prospecting_2026Q2,40355,490,392.14,17,2026-08-01 03:12:44
2026-06-17,F-1001,AUR_US_Meta_Prospecting_2026Q2,35024,384,349.17,8,2026-08-01 03:12:44
2026-06-18,F-1001,AUR_US_Meta_Prospecting_2026Q2,32956,364,323.5,16,2026-08-01 03:12:44
2026-06-19,F-1001,AUR_US_Meta_Prospecting_2026Q2,31136,378,272.81,18,2026-08-01 03:12:44
2026-06-20,F-1001,AUR_US_Meta_Prospecting_2026Q2,26655,298,254.63,7,2026-08-01 03:12:44
2026-06-21,F-1001,AUR_US_Meta_Prospecting_2026Q2,20631,197,212.91,4,2026-08-01 03:12:44
2026-06-22,F-1001,AUR_US_Meta_Prospecting_2026Q2,35059,337,319.02,11,2026-08-01 03:12:44
2026-06-23,F-1001,AUR_US_Meta_Prospecting_2026Q2,32686,407,301.35,14,2026-08-01 03:12:44
2026-06-24,F-1001,AUR_US_Meta_Prospecting_2026Q2,40944,505,420.54,19,2026-08-01 03:12:44
2026-06-25,F-1001,AUR_US_Meta_Prospecting_2026Q2,31024,390,295.2,16,2026-08-01 03:12:44
2026-06-26,F-1001,AUR_US_Meta_Prospecting_2026Q2,31230,333,277.58,14,2026-08-01 03:12:44
2026-06-27,F-1001,AUR_US_Meta_Prospecting_2026Q2,24731,266,248.81,13,2026-08-01 03:12:44
2026-06-28,F-1001,AUR_US_Meta_Prospecting_2026Q2,27128,323,264.39,12,2026-08-01 03:12:44
2026-06-29,F-1001,AUR_US_Meta_Prospecting_2026Q2,45551,443,405.76,11,2026-08-01 03:12:44
2026-06-30,F-1001,AUR_US_Meta_Prospecting_2026Q2,41462,435,414.55,19,2026-08-01 03:12:44
2026-07-01,F-1001,AUR_US_Meta_Prospecting_2026Q2,43858,473,445.58,20,2026-08-01 03:12:44
2026-07-02,F-1001,AUR_US_Meta_Prospecting_2026Q2,38448,361,347.54,14,2026-08-01 03:12:44
2026-07-03,F-1001,AUR_US_Meta_Prospecting_2026Q2,39021,467,390.38,12,2026-08-01 03:12:44
2026-07-04,F-1001,AUR_US_Meta_Prospecting_2026Q2,20520,212,209.09,7,2026-08-01 03:12:44
2026-07-05,F-1001,AUR_US_Meta_Prospecting_2026Q2,25801,244,253.69,6,2026-08-01 03:12:44
2026-07-06,F-1001,AUR_US_Meta_Prospecting_2026Q2,43979,451,400.26,17,2026-08-01 03:12:44
2026-07-07,F-1001,AUR_US_Meta_Prospecting_2026Q2,37336,419,358.03,12,2026-08-01 03:12:44
2026-07-08,F-1001,AUR_US_Meta_Prospecting_2026Q2,46885,563,419.25,0,2026-08-01 03:12:44
2026-07-09,F-1001,AUR_US_Meta_Prospecting_2026Q2,44694,447,404.13,0,2026-08-01 03:12:44
2026-07-10,F-1001,AUR_US_Meta_Prospecting_2026Q2,36487,406,352.82,0,2026-08-01 03:12:44
2026-07-11,F-1001,AUR_US_Meta_Prospecting_2026Q2,34771,335,301.42,0,2026-08-01 03:12:44
2026-07-12,F-1001,AUR_US_Meta_Prospecting_2026Q2,30357,353,272.45,14,2026-08-01 03:12:44
2026-07-13,F-1001,AUR_US_Meta_Prospecting_2026Q2,36482,378,315.99,11,2026-08-01 03:12:44
2026-07-14,F-1001,AUR_US_Meta_Prospecting_2026Q2,36710,373,384.69,9,2026-08-01 03:12:44
2026-07-15,F-1001,AUR_US_Meta_Prospecting_2026Q2,46621,512,409.25,14,2026-08-01 03:12:44
2026-07-16,F-1001,AUR_US_Meta_Prospecting_2026Q2,38866,472,409.06,16,2026-08-01 03:12:44
2026-07-17,F-1001,AUR_US_Meta_Prospecting_2026Q2,42974,485,390.49,23,2026-08-01 03:12:44
2026-07-18,F-1001,AUR_US_Meta_Prospecting_2026Q2,22087,255,232.85,12,2026-08-01 03:12:44
2026-07-19,F-1001,AUR_US_Meta_Prospecting_2026Q2,23528,241,227.04,2,2026-08-01 03:12:44
2026-07-20,F-1001,AUR_US_Meta_Prospecting_2026Q2,38922,447,395.04,22,2026-08-01 03:12:44
2026-07-21,F-1001,AUR_US_Meta_Prospecting_2026Q2,37530,435,333.84,12,2026-08-01 03:12:44
2026-07-22,F-1001,AUR_US_Meta_Prospecting_2026Q2,38944,440,366.6,14,2026-08-01 03:12:44
2026-07-23,F-1001,AUR_US_Meta_Prospecting_2026Q2,36931,399,327.23,15,2026-08-01 03:12:44
2026-07-24,F-1001,AUR_US_Meta_Prospecting_2026Q2,34999,389,357.3,13,2026-08-01 03:12:44
2026-07-25,F-1001,AUR_US_Meta_Prospecting_2026Q2,29370,316,301.82,6,2026-08-01 03:12:44
2026-07-26,F-1001,AUR_US_Meta_Prospecting_2026Q2,29335,300,267.11,9,2026-08-01 03:12:44
2026-07-27,F-1001,AUR_US_Meta_Prospecting_2026Q2,35656,399,365.92,18,2026-08-01 03:12:44
2026-07-28,F-1001,AUR_US_Meta_Prospecting_2026Q2,43016,433,377.15,14,2026-08-01 03:12:44
2026-07-29,F-1001,AUR_US_Meta_Prospecting_2026Q2,36352,349,301.52,10,2026-08-01 03:12:44
2026-07-29,F-1001,AUR_US_Meta_Prospecting_2026Q2,36352,349,344.37,13,2026-08-04 03:09:10
2026-07-30,F-1001,AUR_US_Meta_Prospecting_2026Q2,36175,425,293.01,7,2026-08-01 03:12:44
2026-07-30,F-1001,AUR_US_Meta_Prospecting_2026Q2,36175,425,327.85,10,2026-08-04 03:09:10
2026-07-31,F-1001,AUR_US_Meta_Prospecting_2026Q2,38911,458,344.99,12,2026-08-01 03:12:44
2026-07-31,F-1001,AUR_US_Meta_Prospecting_2026Q2,38911,458,384.9,16,2026-08-04 03:09:10
2026-05-01,F-1002,AUR_EU_Meta_Retargeting_2026Q2,17301,256,164.5,18,2026-08-01 03:12:44
2026-05-02,F-1002,AUR_EU_Meta_Retargeting_2026Q2,10926,196,114.91,11,2026-08-01 03:12:44
2026-05-03,F-1002,AUR_EU_Meta_Retargeting_2026Q2,14777,221,134.54,14,2026-08-01 03:12:44
2026-05-04,F-1002,AUR_EU_Meta_Retargeting_2026Q2,19925,297,200.01,15,2026-08-01 03:12:44
2026-05-05,F-1002,AUR_EU_Meta_Retargeting_2026Q2,17581,253,164.87,7,2026-08-01 03:12:44
2026-05-06,F-1002,AUR_EU_Meta_Retargeting_2026Q2,22732,316,220.75,21,2026-08-01 03:12:44
2026-05-07,F-1002,AUR_EU_Meta_Retargeting_2026Q2,16111,267,155.93,14,2026-08-01 03:12:44
2026-05-08,F-1002,AUR_EU_Meta_Retargeting_2026Q2,21893,325,197.85,16,2026-08-01 03:12:44
2026-05-09,F-1002,AUR_EU_Meta_Retargeting_2026Q2,13461,209,117.28,10,2026-08-01 03:12:44
2026-05-10,F-1002,AUR_EU_Meta_Retargeting_2026Q2,11445,158,109.1,7,2026-08-01 03:12:44
2026-05-11,F-1002,AUR_EU_Meta_Retargeting_2026Q2,19860,300,198.48,12,2026-08-01 03:12:44
2026-05-12,F-1002,AUR_EU_Meta_Retargeting_2026Q2,18013,291,183.67,9,2026-08-01 03:12:44
2026-05-13,F-1002,AUR_EU_Meta_Retargeting_2026Q2,23413,322,209.37,24,2026-08-01 03:12:44
2026-05-14,F-1002,AUR_EU_Meta_Retargeting_2026Q2,16169,279,166.2,9,2026-08-01 03:12:44
2026-05-15,F-1002,AUR_EU_Meta_Retargeting_2026Q2,19991,310,191.16,16,2026-08-01 03:12:44
2026-05-16,F-1002,AUR_EU_Meta_Retargeting_2026Q2,13134,225,118.22,9,2026-08-01 03:12:44
2026-05-17,F-1002,AUR_EU_Meta_Retargeting_2026Q2,13355,204,133.62,12,2026-08-01 03:12:44
2026-05-18,F-1002,AUR_EU_Meta_Retargeting_2026Q2,17069,305,164.7,14,2026-08-01 03:12:44
2026-05-19,F-1002,AUR_EU_Meta_Retargeting_2026Q2,18179,294,163.34,16,2026-08-01 03:12:44
2026-05-20,F-1002,AUR_EU_Meta_Retargeting_2026Q2,22370,370,202.67,18,2026-08-01 03:12:44
2026-05-21,F-1002,AUR_EU_Meta_Retargeting_2026Q2,18798,307,183.13,11,2026-08-01 03:12:44
2026-05-22,F-1002,AUR_EU_Meta_Retargeting_2026Q2,18293,334,176.91,11,2026-08-01 03:12:44
2026-05-23,F-1002,AUR_EU_Meta_Retargeting_2026Q2,11907,167,116.66,5,2026-08-01 03:12:44
2026-05-24,F-1002,AUR_EU_Meta_Retargeting_2026Q2,13317,193,115.8,6,2026-08-01 03:12:44
2026-05-25,F-1002,AUR_EU_Meta_Retargeting_2026Q2,21163,309,200.31,13,2026-08-01 03:12:44
2026-05-26,F-1002,AUR_EU_Meta_Retargeting_2026Q2,18971,331,190.19,11,2026-08-01 03:12:44
2026-05-27,F-1002,AUR_EU_Meta_Retargeting_2026Q2,22364,381,195.75,24,2026-08-01 03:12:44
2026-05-28,F-1002,AUR_EU_Meta_Retargeting_2026Q2,22363,404,197.67,20,2026-08-01 03:12:44
2026-05-29,F-1002,AUR_EU_Meta_Retargeting_2026Q2,15104,211,149.82,10,2026-08-01 03:12:44
2026-05-30,F-1002,AUR_EU_Meta_Retargeting_2026Q2,13783,210,144.43,6,2026-08-01 03:12:44
2026-05-31,F-1002,AUR_EU_Meta_Retargeting_2026Q2,13307,241,123.44,12,2026-08-01 03:12:44
2026-06-01,F-1002,AUR_EU_Meta_Retargeting_2026Q2,15366,215,144.11,9,2026-08-01 03:12:44
2026-06-02,F-1002,AUR_EU_Meta_Retargeting_2026Q2,16085,262,159.65,9,2026-08-01 03:12:44
2026-06-03,F-1002,AUR_EU_Meta_Retargeting_2026Q2,19207,319,193.65,12,2026-08-01 03:12:44
2026-06-04,F-1002,AUR_EU_Meta_Retargeting_2026Q2,17144,278,171.97,10,2026-08-01 03:12:44
2026-06-05,F-1002,AUR_EU_Meta_Retargeting_2026Q2,18226,288,168.52,18,2026-08-01 03:12:44
2026-06-06,F-1002,AUR_EU_Meta_Retargeting_2026Q2,14599,238,131.45,6,2026-08-01 03:12:44
2026-06-07,F-1002,AUR_EU_Meta_Retargeting_2026Q2,10827,192,112.63,10,2026-08-01 03:12:44
2026-06-08,F-1002,AUR_EU_Meta_Retargeting_2026Q2,18482,324,175.71,12,2026-08-01 03:12:44
2026-06-09,F-1002,AUR_EU_Meta_Retargeting_2026Q2,17336,242,170.47,12,2026-08-01 03:12:44
2026-06-10,F-1002,AUR_EU_Meta_Retargeting_2026Q2,18883,262,170.5,13,2026-08-01 03:12:44
2026-06-11,F-1002,AUR_EU_Meta_Retargeting_2026Q2,21004,375,194.27,10,2026-08-01 03:12:44
2026-06-12,F-1002,AUR_EU_Meta_Retargeting_2026Q2,20832,316,180.48,17,2026-08-01 03:12:44
2026-06-13,F-1002,AUR_EU_Meta_Retargeting_2026Q2,10508,151,105.72,13,2026-08-01 03:12:44
2026-06-14,F-1002,AUR_EU_Meta_Retargeting_2026Q2,13306,198,117.03,6,2026-08-01 03:12:44
2026-06-14,F-1002,AUR_EU_Meta_Retargeting_2026Q2,13306,198,117.03,6,2026-08-01 03:12:44
2026-06-15,F-1002,AUR_EU_Meta_Retargeting_2026Q2,15048,226,148.57,11,2026-08-01 03:12:44
2026-06-16,F-1002,AUR_EU_Meta_Retargeting_2026Q2,18172,251,178.16,9,2026-08-01 03:12:44
2026-06-17,F-1002,AUR_EU_Meta_Retargeting_2026Q2,19506,300,204.6,10,2026-08-01 03:12:44
2026-06-18,F-1002,AUR_EU_Meta_Retargeting_2026Q2,15636,218,153.5,9,2026-08-01 03:12:44
2026-06-19,F-1002,AUR_EU_Meta_Retargeting_2026Q2,17174,247,162.1,4,2026-08-01 03:12:44
2026-06-20,F-1002,AUR_EU_Meta_Retargeting_2026Q2,13781,221,139.59,18,2026-08-01 03:12:44
2026-06-21,F-1002,AUR_EU_Meta_Retargeting_2026Q2,11283,174,99.43,10,2026-08-01 03:12:44
2026-06-22,F-1002,AUR_EU_Meta_Retargeting_2026Q2,14853,265,147.52,9,2026-08-01 03:12:44
2026-06-23,F-1002,AUR_EU_Meta_Retargeting_2026Q2,21528,312,200.88,8,2026-08-01 03:12:44
2026-06-24,F-1002,AUR_EU_Meta_Retargeting_2026Q2,20320,359,209.05,14,2026-08-01 03:12:44
2026-06-25,F-1002,AUR_EU_Meta_Retargeting_2026Q2,18900,269,181.34,8,2026-08-01 03:12:44
2026-06-26,F-1002,AUR_EU_Meta_Retargeting_2026Q2,19231,292,181.74,12,2026-08-01 03:12:44
2026-06-27,F-1002,AUR_EU_Meta_Retargeting_2026Q2,11582,168,104.28,13,2026-08-01 03:12:44
2026-06-28,F-1002,AUR_EU_Meta_Retargeting_2026Q2,11718,178,113.48,12,2026-08-01 03:12:44
2026-06-29,F-1002,AUR_EU_Meta_Retargeting_2026Q2,16945,305,154.41,14,2026-08-01 03:12:44
2026-06-30,F-1002,AUR_EU_Meta_Retargeting_2026Q2,17347,272,151.1,9,2026-08-01 03:12:44
2026-07-01,F-1002,AUR_EU_Meta_Retargeting_2026Q2,19022,297,197.28,19,2026-08-01 03:12:44
2026-07-02,F-1002,AUR_EU_Meta_Retargeting_2026Q2,20932,334,186.6,13,2026-08-01 03:12:44
2026-07-03,F-1002,AUR_EU_Meta_Retargeting_2026Q2,17056,309,165.61,13,2026-08-01 03:12:44
2026-07-04,F-1002,AUR_EU_Meta_Retargeting_2026Q2,11392,165,105.12,7,2026-08-01 03:12:44
2026-07-05,F-1002,AUR_EU_Meta_Retargeting_2026Q2,10429,177,101.03,5,2026-08-01 03:12:44
2026-07-06,F-1002,AUR_EU_Meta_Retargeting_2026Q2,14691,264,154.56,13,2026-08-01 03:12:44
2026-07-07,F-1002,AUR_EU_Meta_Retargeting_2026Q2,17717,275,157.05,7,2026-08-01 03:12:44
2026-07-08,F-1002,AUR_EU_Meta_Retargeting_2026Q2,20956,335,205.3,0,2026-08-01 03:12:44
2026-07-09,F-1002,AUR_EU_Meta_Retargeting_2026Q2,17960,266,180.34,0,2026-08-01 03:12:44
2026-07-10,F-1002,AUR_EU_Meta_Retargeting_2026Q2,15982,254,159.19,0,2026-08-01 03:12:44
2026-07-11,F-1002,AUR_EU_Meta_Retargeting_2026Q2,15557,233,136.36,0,2026-08-01 03:12:44
2026-07-12,F-1002,AUR_EU_Meta_Retargeting_2026Q2,13022,203,112.62,9,2026-08-01 03:12:44
2026-07-13,F-1002,AUR_EU_Meta_Retargeting_2026Q2,18225,281,182.39,14,2026-08-01 03:12:44
2026-07-14,F-1002,AUR_EU_Meta_Retargeting_2026Q2,17716,308,163.32,14,2026-08-01 03:12:44
2026-07-15,F-1002,AUR_EU_Meta_Retargeting_2026Q2,19444,351,196.23,14,2026-08-01 03:12:44
2026-07-16,F-1002,AUR_EU_Meta_Retargeting_2026Q2,16152,220,153.56,9,2026-08-01 03:12:44
2026-07-17,F-1002,AUR_EU_Meta_Retargeting_2026Q2,13981,246,133.28,11,2026-08-01 03:12:44
2026-07-18,F-1002,AUR_EU_Meta_Retargeting_2026Q2,10357,186,100.91,11,2026-08-01 03:12:44
2026-07-19,F-1002,AUR_EU_Meta_Retargeting_2026Q2,10771,188,106.64,7,2026-08-01 03:12:44
2026-07-20,F-1002,AUR_EU_Meta_Retargeting_2026Q2,17910,315,166.93,14,2026-08-01 03:12:44
2026-07-21,F-1002,AUR_EU_Meta_Retargeting_2026Q2,20646,368,184.42,11,2026-08-01 03:12:44
2026-07-22,F-1002,AUR_EU_Meta_Retargeting_2026Q2,20208,354,189.43,14,2026-08-01 03:12:44
2026-07-23,F-1002,AUR_EU_Meta_Retargeting_2026Q2,15533,273,159.05,11,2026-08-01 03:12:44
2026-07-24,F-1002,AUR_EU_Meta_Retargeting_2026Q2,16215,246,143.23,12,2026-08-01 03:12:44
2026-07-25,F-1002,AUR_EU_Meta_Retargeting_2026Q2,12775,186,113.33,9,2026-08-01 03:12:44
2026-07-26,F-1002,AUR_EU_Meta_Retargeting_2026Q2,12465,216,126.63,6,2026-08-01 03:12:44
2026-07-27,F-1002,AUR_EU_Meta_Retargeting_2026Q2,15546,255,150.72,3,2026-08-01 03:12:44
2026-07-28,F-1002,AUR_EU_Meta_Retargeting_2026Q2,13043,208,136.24,18,2026-08-01 03:12:44
2026-07-29,F-1002,AUR_EU_Meta_Retargeting_2026Q2,21606,317,179.77,10,2026-08-01 03:12:44
2026-07-29,F-1002,AUR_EU_Meta_Retargeting_2026Q2,21606,317,193.31,14,2026-08-04 03:09:10
2026-07-30,F-1002,AUR_EU_Meta_Retargeting_2026Q2,19593,267,155.52,5,2026-08-01 03:12:44
2026-07-30,F-1002,AUR_EU_Meta_Retargeting_2026Q2,19593,267,177.03,7,2026-08-04 03:09:10
2026-07-31,F-1002,AUR_EU_Meta_Retargeting_2026Q2,14406,206,119.19,3,2026-08-01 03:12:44
2026-07-31,F-1002,AUR_EU_Meta_Retargeting_2026Q2,14406,206,131.68,4,2026-08-04 03:09:10
2026-05-01,F-1003,aurelia|prospecting|meta|may26,11782,112,123.68,6,2026-08-01 03:12:44
2026-05-02,F-1003,aurelia|prospecting|meta|may26,11231,95,116.72,2,2026-08-01 03:12:44
2026-05-03,F-1003,aurelia|prospecting|meta|may26,10613,119,100.65,1,2026-08-01 03:12:44
2026-05-04,F-1003,aurelia|prospecting|meta|may26,14067,128,124.77,3,2026-08-01 03:12:44
2026-05-05,F-1003,aurelia|prospecting|meta|may26,17256,164,160.2,4,2026-08-01 03:12:44
2026-05-06,F-1003,aurelia|prospecting|meta|may26,19865,170,171.76,1,2026-08-01 03:12:44
2026-05-07,F-1003,aurelia|prospecting|meta|may26,16509,152,148.69,3,2026-08-01 03:12:44
2026-05-08,F-1003,aurelia|prospecting|meta|may26,15161,170,139.52,3,2026-08-01 03:12:44
2026-05-09,F-1003,aurelia|prospecting|meta|may26,11749,128,109.54,2,2026-08-01 03:12:44
2026-05-10,F-1003,aurelia|prospecting|meta|may26,10209,109,98.72,4,2026-08-01 03:12:44
2026-05-11,F-1003,aurelia|prospecting|meta|may26,13195,149,125.92,3,2026-08-01 03:12:44
2026-05-12,F-1003,aurelia|prospecting|meta|may26,15984,175,155.63,8,2026-08-01 03:12:44
2026-05-13,F-1003,aurelia|prospecting|meta|may26,16286,153,156.9,2,2026-08-01 03:12:44
2026-05-14,F-1003,aurelia|prospecting|meta|may26,12636,143,125.28,3,2026-08-01 03:12:44
2026-05-15,F-1003,aurelia|prospecting|meta|may26,11168,99,107.77,3,2026-08-01 03:12:44
2026-05-16,F-1003,aurelia|prospecting|meta|may26,8671,94,86.9,1,2026-08-01 03:12:44
2026-05-17,F-1003,aurelia|prospecting|meta|may26,9313,103,82.5,5,2026-08-01 03:12:44
2026-05-18,F-1003,aurelia|prospecting|meta|may26,13604,141,135.66,4,2026-08-01 03:12:44
2026-05-19,F-1003,aurelia|prospecting|meta|may26,13113,127,121.65,4,2026-08-01 03:12:44
2026-05-20,F-1003,aurelia|prospecting|meta|may26,16483,160,167.15,5,2026-08-01 03:12:44
2026-05-21,F-1003,aurelia|prospecting|meta|may26,15368,135,148.25,5,2026-08-01 03:12:44
2026-05-22,F-1003,aurelia|prospecting|meta|may26,15047,163,141.4,4,2026-08-01 03:12:44
2026-05-23,F-1003,aurelia|prospecting|meta|may26,11135,127,108.25,4,2026-08-01 03:12:44
2026-05-24,F-1003,aurelia|prospecting|meta|may26,8563,92,80.74,1,2026-08-01 03:12:44
2026-05-25,F-1003,aurelia|prospecting|meta|may26,12595,111,121.21,4,2026-08-01 03:12:44
2026-05-26,F-1003,aurelia|prospecting|meta|may26,14102,142,129.54,6,2026-08-01 03:12:44
2026-05-27,F-1003,aurelia|prospecting|meta|may26,18779,164,164.09,3,2026-08-01 03:12:44
2026-05-28,F-1003,aurelia|prospecting|meta|may26,12854,120,120.26,4,2026-08-01 03:12:44
2026-05-29,F-1003,aurelia|prospecting|meta|may26,14806,137,143.25,2,2026-08-01 03:12:44
2026-05-30,F-1003,aurelia|prospecting|meta|may26,9858,107,93.89,2,2026-08-01 03:12:44
2026-05-31,F-1003,aurelia|prospecting|meta|may26,9387,94,92.17,1,2026-08-01 03:12:44
2026-06-01,F-1003,aurelia|prospecting|meta|may26,15518,139,141.36,7,2026-08-01 03:12:44
2026-06-02,F-1003,aurelia|prospecting|meta|may26,16073,176,145.34,5,2026-08-01 03:12:44
2026-06-03,F-1003,aurelia|prospecting|meta|may26,14450,146,148.71,2,2026-08-01 03:12:44
2026-06-04,F-1003,aurelia|prospecting|meta|may26,13743,134,142.66,3,2026-08-01 03:12:44
2026-06-05,F-1003,aurelia|prospecting|meta|may26,11900,122,123.39,0,2026-08-01 03:12:44
2026-06-06,F-1003,aurelia|prospecting|meta|may26,10433,94,97.1,1,2026-08-01 03:12:44
2026-06-07,F-1003,aurelia|prospecting|meta|may26,9373,104,92.15,2,2026-08-01 03:12:44
2026-06-08,F-1003,aurelia|prospecting|meta|may26,14982,162,153.59,6,2026-08-01 03:12:44
2026-06-09,F-1003,aurelia|prospecting|meta|may26,17465,180,158.48,6,2026-08-01 03:12:44
2026-06-10,F-1003,aurelia|prospecting|meta|may26,14603,141,137.93,3,2026-08-01 03:12:44
2026-06-11,F-1003,aurelia|prospecting|meta|may26,15823,162,146.73,3,2026-08-01 03:12:44
2026-06-12,F-1003,aurelia|prospecting|meta|may26,12084,112,107.24,5,2026-08-01 03:12:44
2026-06-13,F-1003,aurelia|prospecting|meta|may26,9290,101,85.93,4,2026-08-01 03:12:44
2026-06-14,F-1003,aurelia|prospecting|meta|may26,7866,74,76.15,2,2026-08-01 03:12:44
2026-06-14,F-1003,aurelia|prospecting|meta|may26,7866,74,76.15,2,2026-08-01 03:12:44
2026-06-15,F-1003,aurelia|prospecting|meta|may26,12671,132,127.08,1,2026-08-01 03:12:44
2026-06-16,F-1003,aurelia|prospecting|meta|may26,14337,130,133.83,1,2026-08-01 03:12:44
2026-06-17,F-1003,aurelia|prospecting|meta|may26,18401,196,161.61,7,2026-08-01 03:12:44
2026-06-18,F-1003,aurelia|prospecting|meta|may26,12888,135,119.09,3,2026-08-01 03:12:44
2026-06-19,F-1003,aurelia|prospecting|meta|may26,11656,103,111.77,2,2026-08-01 03:12:44
